Altium Designer Pick and Place Locations
C:\Altium Projects\B100\[AA]\Design Files\B100AA\output/fabrication/\Pick Place\Pick Place for B100AA PCB R1.txt

========================================================================================================================
File Design Information:

Date:       11.02.21
Time:       16:12
Revision:   fdc6064957f87d3eb0006766d6d64a546ba0d33c
Variant:    No variations
Units used: mil

Designator Comment                                Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                             
R33        "Thick Film Resistor"                  BottomLayer RESISTOR_0402             2106.299      1224.213      360      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R32        "Thick Film Resistor"                  BottomLayer RESISTOR_0402             1799.606      1512.402      180      "Thick Film Resistors - SMD 1/16 W 330 Ohm 1%"                                                                          
R31        "Thick Film Resistor"                  BottomLayer RESISTOR_0402             1799.606      1552.067      180      "Thick Film Resistors - SMD 1/16 W 330 Ohm 1%"                                                                          
R30        "Thick Film Resistor"                  BottomLayer RESISTOR_0402             1578.740      826.772       270      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R29        "Thick Film Resistor"                  BottomLayer RESISTOR_0402             1535.433      826.772       270      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R28        "Thick Film Resistor"                  BottomLayer RESISTOR_0402             1535.433      675.787       270      "Thick Film Resistors - SMD 1/16 W 249 Kohms 1%"                                                                        
R27        "Thick Film Resistor"                  BottomLayer RESISTOR_0402             1850.394      741.535       270      "Thick Film Resistors - SMD 1/16 W 330 Ohm 1%"                                                                          
R26        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             944.882       1102.362      180      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R25        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             1102.362      1102.362      180      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R20        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             1102.362      1299.213      360      "Thick Film Resistors - SMD 1/16 W 22R Ohms 1%"                                                                         
R19        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             1259.842      1299.213      360      "Thick Film Resistors - SMD 1/16 W 64R9 Ohms 1%"                                                                        
R18        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             1417.323      1102.362      0        "Thick Film Resistors - SMD 1/16 W 4.7 Kohms 1%"                                                                        
R17        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             1417.323      1181.102      360      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R16        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             2952.756      187.008       360      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R15        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             2883.858      248.031       90       "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R14        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             2391.732      248.031       90       "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R13        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             2480.315      68.898        360      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R12        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             2007.874      187.008       360      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R11        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             3024.685      403.622       180      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R10        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             3092.441      403.622       180      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R9         "Thick Film Resistor"                  TopLayer    RESISTOR_0402             3024.685      364.252       360      "Thick Film Resistors - SMD 1/16 W 10 Kohms 1%"                                                                         
R8         "Thick Film Resistor"                  TopLayer    RESISTOR_0402             3092.441      364.252       360      "Thick Film Resistors - SMD 1/16 W 10 Kohms 1%"                                                                         
R7         "Thick Film Resistor"                  TopLayer    RESISTOR_0402             2198.582      1518.937      360      "Thick Film Resistors - SMD 1/16 W 0 Ohms"                                                                              
R6         "Thick Film Resistor"                  TopLayer    RESISTOR_0402             1732.284      514.370       90       "Thick Film Resistors - SMD 1/16 W 0 Ohms"                                                                              
R5         "Thick Film Resistor"                  TopLayer    RESISTOR_0402             1732.284      1152.165      90       "Thick Film Resistors - SMD 1/16 W 0 Ohms"                                                                              
R4         "Thick Film Resistor"                  TopLayer    RESISTOR_0402             433.071       787.402       360      "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R3         "Thick Film Resistor"                  TopLayer    RESISTOR_0402             669.291       787.402       180      "Thick Film Resistors - SMD 1/16 W 330 Ohm 1%"                                                                          
R2         "Thick Film Resistor"                  TopLayer    RESISTOR_0402             3049.213      653.032       90       "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R1         "Thick Film Resistor"                  TopLayer    RESISTOR_0402             3028.740      865.000       360      "Thick Film Resistors - SMD 1/16 W 330 Ohm 1%"                                                                          
R70        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             570.866       548.425       0        "Thick Film Resistors - SMD 1/16 W 91 Kohms 1%"                                                                         
R69        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             570.866       272.835       0        "Thick Film Resistors - SMD 1/16 W 47 Kohms 1%"                                                                         
R68        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             570.866       514.567       180      "Thick Film Resistors - SMD 1/16 W 806 Kohms 1%"                                                                        
R67        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             570.866       480.709       180      "Thick Film Resistors - SMD 1/16 W 100 Kohms 1%"                                                                        
R66        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             570.866       1335.827      360      "Thick Film Resistors - SMD 1/16 W 91 Kohms 1%"                                                                         
R65        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             570.866       1301.968      180      "Thick Film Resistors - SMD 1/16 W 604 Kohms 1%"                                                                        
R64        "Thick Film Resistor"                  TopLayer    RESISTOR_0402             570.866       1268.110      180      "Thick Film Resistors - SMD 1/16 W 100 Kohms 1%"                                                                        
Q13        "Bipolar NPN Transistors"              BottomLayer SOT1215                   2032.480      893.701       360      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q12        "Bipolar NPN Transistors"              TopLayer    SOT1215                   944.882       885.827       360      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q11        "Bipolar NPN Transistors"              TopLayer    SOT1215                   1259.842      885.827       360      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q10        "Bipolar NPN Transistors"              TopLayer    SOT1215                   1102.362      885.827       360      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q9         "Bipolar NPN Transistors"              BottomLayer SOT1215                   2263.780      1327.165      360      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
